48.79639416,1.986534
48.79638696,1.98652625
48.79637962,1.98651826
48.7963724,1.98651035
48.79636516,1.98650232
48.79635789,1.9864943
48.7963506,1.98648629
48.79634329,1.98647829
48.79633607,1.98647032
48.79632894,1.9864623
48.79632179,1.98645422
48.79631465,1.98644605
48.7963073,1.98643789
48.79630038,1.98643032
48.79629318,1.98642229
48.79628594,1.98641419
48.7962787,1.98640605
48.79627162,1.98639806
48.79626437,1.98638991
48.79625706,1.98638169
48.79624978,1.98637352
48.79624271,1.9863656
48.7962354,1.98635742
48.79622805,1.9863492
48.79622085,1.98634119
48.79621366,1.98633319
48.79620625,1.98632497
48.79619916,1.98631715
48.79619186,1.98630918
48.79618438,1.98630113
48.79617708,1.98629331
48.79616966,1.98628543
48.7961622,1.98627751
48.79615498,1.98626984
48.79614738,1.9862618
48.79614002,1.98625402
48.79613264,1.98624619
48.79612554,1.98623864
48.79611815,1.98623073
48.79611075,1.98622283
48.79610341,1.98621494
48.79609604,1.98620703
48.79608874,1.98619917
48.79608156,1.98619138
48.7960742,1.98618337
48.79606709,1.98617555
48.79605969,1.98616735
48.79605263,1.98615952
48.79604543,1.98615147
48.79603797,1.98614318
48.79603083,1.98613525
48.79602368,1.98612725
48.79601642,1.98611909
48.79600932,1.98611104
48.79600216,1.98610288
48.79599485,1.98609472
48.79598733,1.98608684
48.79598041,1.98607903
48.79597335,1.98607095
48.79596617,1.98606271
48.79595893,1.9860544
48.79595181,1.9860462
48.79594472,1.98603808
48.79593716,1.98603016
48.79593008,1.98602234
48.79592188,1.98601446
48.79591244,1.98600764
48.79590185,1.9860031
48.79589045,1.98600192
48.79587944,1.98600405
48.79586873,1.98600959
48.79585933,1.98601749
48.79585091,1.98602702
48.79584357,1.98603721
48.79583669,1.98604834
48.79583063,1.98605918
48.7958249,1.98607
48.7958192,1.98608106
48.79581365,1.98609216
48.79580825,1.98610323
48.79580283,1.98611447
48.79579755,1.98612551
48.79579224,1.98613674
48.79578709,1.98614775
48.79578194,1.98615882
48.79577674,1.98617007
48.7957715,1.98618143
48.79576641,1.98619251
48.79576129,1.98620366
48.79575617,1.98621478
48.79575105,1.98622592
48.7957459,1.98623709
48.79574072,1.9862483
48.79573553,1.98625962
48.79573036,1.98627089
48.79572522,1.9862821
48.79572009,1.98629326
48.79571498,1.98630432
48.79570989,1.98631532
48.79570463,1.98632666
48.79569939,1.98633787
48.79569437,1.98634861
48.79568902,1.9863601
48.79568392,1.98637104
48.79567867,1.9863824
48.79567356,1.98639351
48.7956684,1.98640475
48.79566323,1.98641603
48.79565809,1.98642726
48.79565302,1.98643834
48.79564793,1.98644954
48.79564286,1.98646072
48.79563771,1.98647215
48.79563268,1.98648337
48.79562763,1.98649475
48.79562264,1.98650654
48.79561783,1.98651829
48.79561305,1.98652789
48.79560813,1.98653524
48.79560167,1.98654859
48.7955965,1.98656019
48.79559147,1.98657162
48.79558649,1.98658174
48.79558119,1.9865922
48.79557576,1.98660465
48.79557103,1.98661812
48.79556741,1.98663373
48.79556567,1.98665001
48.79556567,1.98666617
48.79556756,1.98668253
48.79557096,1.98669772
48.79557568,1.98671186
48.79558143,1.98672496
48.79558768,1.98673671
48.79559422,1.98674743
48.79560115,1.98675757
48.79560829,1.98676717
48.79561563,1.98677633
48.79562257,1.98678476
48.79562986,1.98679345
48.79563699,1.98680174
48.79564428,1.98681007
48.7956515,1.98681818
48.79565883,1.98682632
48.7956661,1.98683432
48.7956735,1.98684238
48.79568106,1.9868504
48.79568838,1.98685806
48.79569586,1.98686584
48.79570352,1.98687355
48.79571111,1.98688108
48.79571875,1.98688843
48.79572795,1.98689528
48.79573466,1.98690106
48.79574129,1.986908
48.79574847,1.98691571
48.79575576,1.98692357
48.79576305,1.98693147
48.79577023,1.98693934
48.79577762,1.98694745
48.79578477,1.98695535
48.79579195,1.98696339
48.79579919,1.98697145
48.79580647,1.98697956
48.79581373,1.98698766
48.79582088,1.98699568
48.79582885,1.98700366
48.79583561,1.98701061
48.79584258,1.98701835
48.79584981,1.98702639
48.79585704,1.9870344
48.79586439,1.98704249
48.79587165,1.98705052
48.7958789,1.98705861
