48.79631238,1.98649644
48.7963086,1.98649215
48.79630085,1.98648389
48.79629374,1.98647598
48.79628613,1.98646779
48.79627951,1.98646049
48.79627183,1.98645163
48.79626509,1.98644362
48.79625822,1.98643606
48.79625068,1.98642781
48.79624374,1.9864206
48.79623623,1.98641305
48.79622826,1.98640451
48.79622128,1.98639665
48.79621399,1.98638882
48.79620659,1.98638035
48.79619948,1.98637175
48.79619168,1.98636261
48.79618551,1.98635552
48.7961769,1.98634575
48.79617003,1.98633814
48.79616284,1.98633097
48.79615545,1.9863227
48.79614832,1.98631471
48.79614075,1.98630679
48.79613275,1.98629801
48.79612748,1.98629228
48.79611948,1.98628372
48.79611172,1.98627515
48.79610598,1.98626902
48.79609778,1.98626003
48.79609008,1.98625166
48.79608187,1.98624262
48.79607677,1.98623699
48.7960686,1.98622802
48.79606048,1.98621929
48.7960525,1.98621074
48.79604721,1.9862051
48.7960395,1.98619674
48.7960316,1.98618843
48.79602405,1.98618003
48.79601682,1.98617182
48.79601009,1.98616424
48.79600368,1.98615728
48.79599592,1.98614864
48.79598788,1.98613944
48.79598079,1.98613137
48.79597379,1.98612357
48.79596696,1.98611595
48.7959599,1.9861086
48.79595255,1.98610098
48.79594514,1.98609401
48.79593772,1.98608574
48.79581151,1.98616686
48.79580661,1.98617718
48.79580194,1.98618726
48.79579709,1.98619791
48.79579075,1.98621155
48.79578568,1.98622215
48.79578044,1.98623321
48.7957755,1.98624364
48.79576999,1.98625516
48.79576441,1.98626694
48.79575884,1.98627868
48.79575494,1.98628688
48.79574945,1.98629846
48.79574405,1.98631001
48.79573877,1.98632204
48.79573343,1.98633361
48.7957276,1.98634603
48.79572392,1.98635374
48.79571823,1.98636556
48.79571265,1.98637732
48.79570735,1.98638861
48.79570173,1.98640046
48.79569632,1.9864122
48.7956909,1.98642402
48.79568718,1.98643194
48.79568202,1.98644298
48.79567647,1.98645506
48.79567121,1.98646654
48.79566629,1.98647721
48.79566141,1.98648808
48.79565559,1.98650079
48.7956512,1.98651003
48.79564579,1.98652165
48.79564076,1.98653236
48.79563579,1.98654327
48.79563015,1.98655536
48.79562533,1.98656625
48.79562069,1.98657737
48.79561583,1.98658799
48.79560959,1.9865969
48.79560388,1.98660825
48.7955971,1.98662343
48.79559334,1.98663209
48.79570782,1.98682623
48.7957098,1.98682821
48.79573011,1.98684943
48.79573191,1.98685157
48.79573885,1.98685899
48.79574626,1.98686669
48.79575283,1.98687332
48.79576064,1.98688137
48.79576782,1.98688794
48.79583303,1.98695612
48.79583463,1.98695804
48.79584191,1.98696598
48.79584885,1.98697329
48.79585695,1.98698197
48.79586396,1.98698946
48.79587107,1.98699704
48.7958779,1.98700243
48.79588529,1.9870105
48.79589315,1.98701904
48.79590041,1.98702662
48.79590794,1.98703597
48.79591418,1.98704262
48.79592288,1.98705079
48.7959299,1.98705801
48.79593658,1.9870652
48.79594433,1.98707297
48.79595051,1.98707969
48.79595785,1.98708774
48.79596615,1.98709678
48.79597304,1.98710467
48.7959798,1.98711188
48.79598718,1.98712026
48.79599417,1.98712812
48.79600166,1.98713669
48.79600816,1.98714303
48.79601618,1.98715137
48.79602358,1.98715874
48.79603138,1.98716685
48.79603922,1.98717453
48.79604628,1.98718115
48.7960536,1.98718835
48.79606165,1.98719646
48.79606836,1.98720337
48.79607704,1.98721219
48.79608445,1.9872207
48.79609039,1.98722706
48.79609875,1.98723569
48.79610477,1.98724202
48.79611312,1.98725134
48.79611967,1.98725787
48.79612851,1.98726739
48.79613557,1.9872749
48.79614176,1.98728118
48.79615067,1.98729048
48.79615723,1.98729775
48.79616383,1.98730469
48.79617293,1.98731483
48.79618009,1.98732263
48.79618733,1.9873302
48.79619448,1.98733792
48.79620173,1.98734561
48.79620932,1.98735391
48.79621658,1.98736185
48.79622361,1.98736938
48.7962307,1.98737677
48.79623706,1.98738392
48.79629065,1.9874574
48.79629179,1.98745861
48.79629804,1.98746588
48.79630612,1.9874742
48.79631342,1.98748139
48.79632064,1.98748899
48.79632809,1.9874966
48.79633437,1.98750357
48.79634188,1.98751157
48.79634912,1.98751753
48.79635647,1.98752286
48.79661659,1.9869532
48.7966206,1.98694621
48.79662641,1.98693181
