48.7962019955,1.9863234429
48.7962019955,1.9863234431
48.7962019955,1.986323443
48.7962019953,1.986323443
48.7962019953,1.9863234431
48.7962019954,1.9863234431
48.7962019953,1.9863234433
48.7962019956,1.9863234434
48.7962019955,1.9863234434
48.7962019955,1.9863234432
48.7962019954,1.9863234436
48.7962019954,1.9863234437
48.7962019956,1.9863234437
48.7962019956,1.9863234439
48.7962019956,1.9863234438
48.7962019956,1.9863234437
48.7962019956,1.9863234437
48.7962019956,1.9863234438
48.7962019955,1.9863234437
48.7962019955,1.9863234439
48.7962019954,1.9863234438
48.7962019955,1.986323444
48.7962019956,1.9863234441
48.7962019954,1.986323444
48.7962019955,1.9863234443
48.7962019955,1.9863234441
48.7962019955,1.9863234445
48.7962019956,1.9863234445
48.7962019955,1.9863234445
48.7962019954,1.9863234447
48.7962019956,1.9863234444
48.7962019955,1.9863234447
48.7962019956,1.9863234447
48.7962019955,1.9863234447
48.7962019957,1.9863234448
48.7962019957,1.9863234448
48.7962019956,1.9863234449
48.7962019957,1.9863234449
48.7962019958,1.9863234451
48.7962019958,1.9863234449
48.7962019958,1.986323445
48.7962019957,1.9863234451
48.7962019958,1.9863234452
48.7962019959,1.9863234451
48.7962019957,1.9863234451
48.7962019959,1.9863234453
48.796201996,1.9863234454
48.7962019959,1.9863234454
48.7962019959,1.9863234455
48.7962019959,1.9863234455
48.7962019959,1.9863234454
48.7962019959,1.9863234456
48.796201996,1.9863234455
48.796201996,1.9863234456
48.796201996,1.9863234457
48.796201996,1.9863234455
48.7962019959,1.9863234458
48.7962019959,1.9863234457
48.7962019959,1.9863234459
48.796201996,1.986323446
48.7962019958,1.986323446
48.7962019959,1.986323446
48.7962019959,1.9863234462
48.7962019957,1.9863234461
48.7962019959,1.9863234462
48.796201996,1.9863234463
48.796201996,1.9863234463
48.7962019959,1.9863234464
48.796201996,1.9863234463
48.796201996,1.9863234464
48.7962019962,1.9863234466
48.7962019961,1.9863234466
48.7962019962,1.9863234466
48.7962019962,1.9863234467
48.7962019962,1.9863234468
48.7962019962,1.9863234468
48.7962019961,1.9863234468
48.7962019961,1.9863234467
48.7962019962,1.986323447
48.7962019963,1.9863234469
48.7962019963,1.9863234467
48.7962019965,1.9863234469
48.7962019963,1.9863234467
48.7962019963,1.9863234467
48.7962019962,1.9863234466
48.7962019961,1.9863234465
48.796201996,1.9863234462
48.7962019957,1.9863234461
48.7962019957,1.986323446
48.7962019956,1.9863234457
48.7962019955,1.9863234457
48.7962019953,1.9863234454
48.7962019953,1.9863234454
48.7962019953,1.9863234453
48.7962019951,1.9863234452
48.796201995,1.986323445
48.7962019949,1.9863234449
48.7962019949,1.986323445
48.7962019947,1.9863234452
48.7962019948,1.9863234449
48.7962019945,1.9863234448
48.7962019945,1.9863234449
48.7962019945,1.9863234449
48.7962019944,1.9863234449
48.7962019944,1.9863234449
48.7962019945,1.9863234448
48.7962019942,1.9863234448
48.7962019942,1.9863234448
48.7962019942,1.9863234446
48.7962019943,1.9863234446
48.7962019942,1.9863234444
48.7962019096,1.9863235271
48.796201901,1.9863235175
48.7962018923,1.9863235079
48.7962018831,1.9863234978
48.7962018736,1.9863234872
48.7962018638,1.9863234762
48.7962018535,1.986323465
48.7962018432,1.9863234531
48.7962018323,1.9863234411
48.7962018211,1.9863234284
48.7962018097,1.9863234154
48.7962017977,1.9863234019
48.7962017854,1.986323388
48.7962017726,1.9863233734
48.7962017596,1.9863233586
48.7962017463,1.9863233437
48.7962017324,1.9863233279
48.796201718,1.986323312
48.7962017033,1.9863232952
48.7962016881,1.9863232781
48.7962016724,1.9863232604
48.7962016562,1.9863232422
48.7962016396,1.9863232234
48.7962016224,1.9863232043
48.796201605,1.9863231845
48.7962015869,1.986323164
48.7962015683,1.9863231431
48.7962015494,1.9863231217
48.79620153,1.9863230993
48.7962015099,1.9863230764
48.7962014893,1.9863230531
48.7962014681,1.9863230292
48.7962014464,1.9863230046
48.7962014243,1.9863229793
48.7962014016,1.9863229537
48.7962013782,1.9863229275
48.7962013545,1.9863229004
48.79620133,1.9863228729
48.796201305,1.9863228446
48.7962012796,1.9863228158
48.7962012534,1.9863227864
48.7962012267,1.9863227558
48.7962011997,1.986322725
48.7962011718,1.9863226932
48.7962011435,1.9863226607
48.7962011147,1.9863226274
48.7962010849,1.9863225934
