48.79638078,1.98656096
48.79637357,1.9865532
48.79636614,1.9865451
48.79635888,1.98653716
48.79635152,1.986529
48.79634429,1.98652102
48.79633704,1.98651305
48.79632977,1.98650509
48.79632248,1.98649704
48.79631519,1.98648886
48.79630798,1.9864807
48.79630075,1.98647243
48.79629366,1.98646456
48.79628685,1.98645711
48.79627951,1.98644893
48.79627222,1.98644078
48.79626494,1.9864326
48.79625782,1.98642456
48.79625062,1.98641647
48.79624329,1.98640822
48.79623604,1.98640008
48.79622899,1.98639218
48.79622169,1.98638401
48.79621434,1.98637579
48.79620718,1.98636782
48.7962,1.98635984
48.79619261,1.98635164
48.79618558,1.98634389
48.79617836,1.98633601
48.796171,1.98632809
48.79616374,1.98632032
48.79615639,1.9863125
48.79614894,1.9863046
48.79614171,1.98629692
48.79613414,1.98628891
48.79612681,1.98628115
48.79611939,1.98627328
48.79611226,1.98626571
48.79610482,1.98625774
48.79609744,1.98624986
48.79609005,1.98624192
48.79608268,1.98623401
48.79607536,1.98622612
48.79606811,1.98621826
48.79606072,1.98621022
48.79605352,1.98620231
48.79604606,1.98619403
48.79603899,1.98618619
48.79603173,1.98617807
48.79602432,1.98616984
48.79601718,1.98616192
48.79600996,1.98615384
48.79600266,1.98614563
48.79599549,1.9861375
48.79598829,1.9861293
48.79598115,1.98612133
48.79597419,1.98611406
48.79596663,1.98610555
48.79595944,1.98609732
48.79595223,1.98608905
48.79594499,1.98608074
48.79593785,1.98607251
48.7959308,1.98606443
48.79592405,1.9860574
48.79591649,1.98604908
48.79590952,1.98604245
48.79590259,1.98603772
48.79589574,1.98603525
48.79588918,1.98603525
48.79588251,1.98603713
48.79587633,1.98604105
48.79587048,1.98604657
48.79586448,1.98605377
48.79585883,1.98606191
48.79585313,1.98607134
48.79584779,1.986081
48.79584243,1.98609118
48.79583692,1.98610191
48.79583155,1.98611265
48.79582633,1.98612339
48.79582098,1.98613449
48.79581575,1.98614542
48.79581051,1.98615652
48.79580543,1.98616739
48.79580032,1.98617838
48.79579515,1.98618956
48.79578994,1.98620088
48.79578486,1.98621193
48.79577975,1.98622306
48.79577461,1.98623422
48.79576948,1.98624536
48.79576434,1.98625653
48.79575914,1.98626778
48.79575398,1.98627902
48.79574882,1.98629027
48.79574368,1.98630149
48.79573854,1.98631267
48.79573341,1.98632379
48.7957283,1.98633483
48.79572301,1.98634622
48.79571774,1.9863575
48.79571272,1.98636823
48.79570739,1.98637968
48.79570227,1.98639065
48.7956971,1.98640187
48.795692,1.98641295
48.79568685,1.98642416
48.7956817,1.9864354
48.79567658,1.9864466
48.79567149,1.98645771
48.79566645,1.98646881
48.79566138,1.98647998
48.79565628,1.98649131
48.79565129,1.98650246
48.79564628,1.98651373
48.79564161,1.98652485
