48.79638747,1.98654748
48.79638026,1.98653972
48.79637288,1.98653168
48.79636564,1.98652375
48.79635834,1.98651566
48.79635109,1.98650766
48.79634382,1.98649967
48.79633653,1.98649169
48.79632927,1.98648368
48.79632206,1.98647558
48.79631488,1.98646746
48.7963077,1.98645924
48.79630048,1.98645123
48.79629362,1.98644371
48.79628634,1.98643561
48.79627908,1.98642749
48.79627182,1.98641933
48.79626472,1.98641131
48.79625749,1.98640319
48.79625018,1.98639495
48.79624291,1.9863868
48.79623585,1.98637889
48.79622854,1.98637072
48.79622119,1.9863625
48.79621402,1.98635451
48.79620683,1.98634651
48.79619943,1.9863383
48.79619237,1.98633052
48.79618511,1.9863226
48.79617769,1.98631461
48.79617041,1.98630681
48.79616302,1.98629897
48.79615557,1.98629106
48.79614834,1.98628338
48.79614076,1.98627535
48.79613341,1.98626759
48.79612601,1.98625974
48.7961189,1.98625217
48.79611149,1.98624424
48.79610409,1.98623634
48.79609673,1.98622843
48.79608936,1.98622052
48.79608205,1.98621265
48.79607484,1.98620482
48.79606746,1.98619679
48.7960603,1.98618893
48.79605287,1.98618069
48.79604581,1.98617285
48.79603858,1.98616477
48.79603114,1.98615651
48.79602401,1.98614859
48.79601682,1.98614054
48.79600954,1.98613236
48.7960024,1.98612427
48.79599522,1.98611609
48.795988,1.98610802
48.79598076,1.98610045
48.79597352,1.98609229
48.79596639,1.98608414
48.7959592,1.98607588
48.79595196,1.98606757
48.79594483,1.98605935
48.79593776,1.98605125
48.7959306,1.98604378
48.79592328,1.98603571
48.7959157,1.98602846
48.79590752,1.98602268
48.79589879,1.98601917
48.79588981,1.98601858
48.79588098,1.98602059
48.79587253,1.98602532
48.79586491,1.98603203
48.79585769,1.9860404
48.7958512,1.98604956
48.79584491,1.98605984
48.79583921,1.98607009
48.79583366,1.98608059
48.79582806,1.98609148
48.7958226,1.98610241
48.79581729,1.98611331
48.79581191,1.98612448
48.79580665,1.98613546
48.79580137,1.98614663
48.79579626,1.98615757
48.79579113,1.9861686
48.79578595,1.98617981
48.79578072,1.98619116
48.79577564,1.98620222
48.79577052,1.98621336
48.79576539,1.9862245
48.79576027,1.98623564
48.79575512,1.98624681
48.79574993,1.98625804
48.79574475,1.98626932
48.79573959,1.98628058
48.79573445,1.9862918
48.79572932,1.98630296
48.7957242,1.98631406
48.7957191,1.98632507
48.79571382,1.98633644
48.79570856,1.98634768
48.79570355,1.98635842
48.79569821,1.98636989
48.7956931,1.98638084
48.79568788,1.98639214
48.79568278,1.98640323
48.79567762,1.98641445
48.79567246,1.98642572
48.79566734,1.98643693
48.79566226,1.98644802
48.79565719,1.98645918
48.79565212,1.98647035
48.79564699,1.98648173
48.79564198,1.98649292
48.79563695,1.98650424
48.79563213,1.9865157
48.7956274,1.98652726
48.79562203,1.98653808
48.79561606,1.98654716
48.79561087,1.98655836
48.79560582,1.9865697
48.79560083,1.98658104
48.7955955,1.98659188
48.7955901,1.98660253
48.79558517,1.98661395
48.79558102,1.98662602
48.79557813,1.98663919
48.79557687,1.98665258
48.795577,1.98666613
48.79557872,1.98667957
48.7955817,1.98669238
48.79558581,1.98670436
48.79559091,1.98671581
48.79559657,1.98672635
48.79560263,1.98673622
48.79560912,1.9867457
48.79561591,1.98675481
48.79562295,1.98676358
48.79562978,1.98677187
48.79563699,1.98678047
48.79564401,1.98678863
48.79565123,1.98679687
48.79565838,1.9868049
48.79566566,1.98681299
48.79567289,1.98682095
48.79568024,1.98682895
48.79568769,1.98683686
48.79569494,1.98684445
48.7957024,1.9868522
48.79570992,1.98685976
48.79571745,1.98686723
48.79572496,1.98687446
48.79573301,1.98688033
48.79574037,1.98688663
48.79574781,1.98689434
48.79575515,1.98690222
48.79576246,1.9869101
48.79576977,1.98691802
48.79577699,1.98692594
