48.7964191184,1.9870271941
48.7964192235,1.9870269687
48.7964193285,1.9870267424
48.7964194342,1.9870265159
48.7964195392,1.9870262904
48.7964196435,1.987026065
48.7964197488,1.9870258391
48.796419854,1.9870256131
48.7964199592,1.9870253868
48.7964200641,1.9870251598
48.7964201686,1.9870249339
48.7964202727,1.9870247077
48.7964203781,1.987024481
48.7964204817,1.9870242547
48.7964205868,1.987024029
48.7964206908,1.9870238022
48.7964207953,1.9870235758
48.7964209005,1.9870233497
48.7964210042,1.9870231228
48.796421108,1.9870228958
48.7964212125,1.9870226694
48.7964213166,1.9870224437
48.7964214216,1.9870222173
48.7964215248,1.9870219894
48.7964216281,1.9870217626
48.7964217335,1.9870215356
48.7964218372,1.9870213086
48.7964219409,1.987021082
48.7964220441,1.9870208544
48.7964221492,1.9870206272
48.7964222539,1.9870204008
48.7964223579,1.9870201738
48.7964224626,1.9870199476
48.7964225662,1.9870197223
48.7964226711,1.9870194956
48.7964227759,1.9870192691
48.7964228796,1.9870190419
48.7964229841,1.9870188158
48.7964230888,1.9870185896
48.7964231939,1.9870183633
48.7964232979,1.9870181369
48.7964234017,1.9870179102
48.7964235056,1.9870176834
48.79642361,1.9870174578
48.7964237142,1.9870172313
48.7964238188,1.987017004
48.7964239227,1.9870167759
48.7964240264,1.9870165496
48.796424131,1.9870163213
48.7964242354,1.9870160937
48.7964243406,1.9870158662
48.7964244452,1.98701564
48.7964245501,1.9870154135
48.7964246555,1.9870151858
48.7964247588,1.98701496
48.7964248648,1.9870147326
48.7964249704,1.9870145063
48.7964250743,1.9870142803
48.7964251792,1.9870140525
48.7964252838,1.9870138246
48.7964253886,1.9870135981
48.7964254929,1.9870133718
48.7964255968,1.9870131443
48.7964257009,1.9870129168
48.7964258053,1.9870126904
48.7964259094,1.9870124619
48.7964260125,1.987012235
48.796426117,1.987012009
48.7964262204,1.9870117813
48.7964263248,1.9870115534
48.7964264298,1.9870113273
48.7964265342,1.9870111005
48.7964266394,1.9870108743
48.7964267433,1.987010649
48.7964268495,1.9870104215
48.7964269553,1.9870101965
48.7964270598,1.9870099702
48.7964271651,1.9870097443
48.7964272704,1.9870095183
48.7964273747,1.9870092917
48.79642748,1.9870090657
48.7964275853,1.9870088396
48.79642769,1.9870086119
48.7964277951,1.9870083852
48.7964278986,1.9870081598
48.7964280037,1.9870079324
48.7964281084,1.9870077048
48.7964282116,1.9870074788
48.7964283168,1.9870072509
48.796428421,1.9870070249
48.7964285248,1.9870067983
48.7964286293,1.9870065711
48.7964287334,1.9870063447
48.7964288366,1.9870061186
48.7964289407,1.9870058933
48.7964290449,1.9870056661
48.7964291482,1.9870054401
48.7964292527,1.9870052132
48.7964293565,1.9870049871
48.7964294588,1.987004761
48.7964295633,1.9870045341
48.7964296673,1.9870043085
48.7964297707,1.9870040833
48.7964298757,1.9870038576
48.796429978,1.9870036317
48.7964300824,1.9870034063
48.796430186,1.9870031791
48.79643029,1.9870029539
48.7964303938,1.9870027296
48.7964304989,1.987002504
48.7964306032,1.9870022777
48.7964307057,1.987002053
48.79643081,1.9870018269
48.7964309136,1.9870016004
48.7964310179,1.9870013738
48.7964311213,1.9870011487
48.7964312258,1.9870009236
48.7964313296,1.9870006971
48.796431433,1.9870004702
48.796431536,1.9870002419
48.7964316398,1.9870000149
48.7964317438,1.9869997898
48.7964318475,1.9869995622
48.7964319522,1.9869993343
48.7964320553,1.9869991075
48.7964321599,1.9869988816
48.7964322645,1.9869986558
48.7964323683,1.9869984285
48.7964324729,1.9869982026
48.7964325771,1.9869979747
48.7964326818,1.9869977493
48.7964327868,1.9869975244
48.7964328921,1.9869972985
48.796432997,1.9869970724
48.7964331026,1.9869968472
48.7964332069,1.9869966215
48.7964333119,1.9869963959
48.7964334167,1.9869961702
48.7964335211,1.9869959452
48.7964336255,1.9869957201
48.7964337298,1.9869954938
48.796433834,1.9869952675
48.7964339383,1.9869950421
48.7964340418,1.9869948159
48.796434146,1.9869945886
48.7964342496,1.9869943631
48.7964343538,1.9869941376
48.7964344586,1.9869939128
48.7964345611,1.9869936876
48.7964346654,1.9869934614
48.7964347697,1.9869932352
48.7964348739,1.9869930112
48.7964349775,1.9869927847
48.7964350819,1.9869925578
48.7964351856,1.9869923317
48.7964352904,1.9869921057
48.7964353942,1.9869918792
48.7964354985,1.9869916526
48.7964356025,1.986991427
48.7964357066,1.986991201
48.7964358116,1.9869909748
48.7964359151,1.9869907484
48.7964360195,1.9869905211
48.7964361229,1.9869902952
48.7964362265,1.9869900688
48.796436331,1.9869898407
48.796436434,1.9869896143
48.7964365392,1.9869893879
48.7964366426,1.9869891612
48.7964367466,1.9869889345
48.7964368507,1.9869887088
48.7964369545,1.9869884814
48.7964370589,1.9869882545
48.7964371635,1.9869880281
48.7964372689,1.9869878007
48.7964373725,1.9869875742
48.7964374771,1.9869873473
48.7964375811,1.986987119
48.7964376863,1.986986892
48.7964377907,1.9869866662
48.7964378951,1.9869864392
48.796437999,1.9869862118
48.7964381036,1.9869859833
48.7964382077,1.9869857563
48.7964383111,1.9869855301
48.7964384163,1.9869853015
48.7964385202,1.986985074
48.7964386243,1.9869848465
48.7964387286,1.9869846198
48.7964388329,1.9869843932
48.796438939,1.9869841673
48.7964390434,1.9869839413
48.7964391486,1.9869837144
48.7964392531,1.9869834883
48.7964393588,1.9869832617
48.796439465,1.9869830366
48.7964395693,1.9869828097
48.7964396743,1.986982583
48.7964397793,1.9869823562
48.7964398843,1.9869821295
48.7964399881,1.9869819024
48.7964400934,1.9869816757
48.7964401971,1.9869814478
48.7964403022,1.9869812208
48.7964404068,1.9869809953
48.7964405122,1.9869807672
48.796440616,1.9869805398
48.7964407194,1.9869803119
48.7964408251,1.9869800842
48.796440929,1.9869798578
48.7964410345,1.9869796303
48.7964411392,1.9869794016
48.7964412442,1.9869791747
48.7964413488,1.9869789482
48.7964414538,1.9869787203
48.7964415583,1.9869784935
48.7964416628,1.9869782667
48.7964417673,1.9869780381
48.7964418713,1.9869778109
48.7964419757,1.9869775825
48.7964420795,1.9869773545
48.7964421826,1.9869771274
48.796442287,1.9869768983
48.796442391,1.9869766703
48.7964424947,1.9869764419
48.7964425986,1.9869762154
48.7964427021,1.9869759862
48.7964428062,1.9869757583
48.7964429099,1.9869755305
48.7964430158,1.9869753027
48.7964431195,1.9869750747
48.7964432239,1.9869748464
48.7964433278,1.9869746192
48.7964434331,1.9869743908
48.7964435383,1.9869741639
48.7964436424,1.9869739363
48.7964437476,1.9869737083
48.7964438506,1.9869734814
48.7964439568,1.9869732537
48.7964440614,1.9869730253
48.7964441667,1.9869727981
48.7964442715,1.9869725693
48.7964443766,1.9869723419
48.796444481,1.9869721128
48.7964445855,1.9869718848
48.7964446901,1.9869716558
48.7964447965,1.9869714271
48.7964449021,1.9869711982
48.7964450067,1.9869709702
48.7964451119,1.9869707412
48.796445218,1.9869705121
48.7964453246,1.986970283
48.7964454298,1.9869700541
48.7964455349,1.9869698261
48.7964456397,1.986969596
48.7964457461,1.9869693671
48.7964458507,1.9869691376
48.7964459565,1.9869689088
48.7964460627,1.9869686788
48.7964461678,1.9869684499
48.7964462734,1.9869682199
48.7964463796,1.9869679906
48.7964464847,1.9869677614
48.7964465918,1.9869675322
48.7964466979,1.9869673029
48.7964468047,1.9869670724
48.7964469107,1.9869668424
48.7964470167,1.9869666143
48.7964471236,1.9869663846
48.7964472295,1.9869661544
48.7964473354,1.9869659251
48.7964474432,1.9869656946
48.7964475501,1.986965466
48.7964476557,1.9869652372
48.7964477625,1.9869650072
48.7964478694,1.9869647773
48.796447977,1.9869645491
48.7964480822,1.9869643197
48.7964481895,1.9869640899
48.7964482964,1.9869638608
48.7964484029,1.9869636306
48.7964485082,1.9869633999
48.7964486135,1.9869631691
48.7964487204,1.9869629386
48.7964488263,1.9869627086
48.796448932,1.986962478
48.7964490377,1.9869622464
48.7964491438,1.9869620156
48.7964492503,1.9869617852
48.7964493565,1.9869615545
48.7964494625,1.9869613233
48.7964495683,1.9869610921
48.7964496741,1.9869608613
48.7964497818,1.9869606308
48.7964498888,1.9869604008
48.7964499954,1.9869601695
48.796450101,1.986959939
48.7964502076,1.9869597079
48.7964503153,1.9869594777
48.7964504211,1.9869592465
48.7964505281,1.986959014
48.7964506337,1.9869587824
48.7964507402,1.9869585518
48.7964508465,1.9869583205
48.796450952,1.9869580885
48.7964510583,1.9869578569
48.7964511637,1.9869576245
48.796451269,1.9869573925
48.796451374,1.98695716
48.796451479,1.9869569272
48.7964515838,1.9869566951
48.7964516884,1.9869564621
48.7964517947,1.9869562309
48.7964518999,1.9869559977
48.7964520057,1.9869557648
48.7964521108,1.9869555326
48.796452217,1.986955301
48.7964523239,1.9869550691
48.7964524316,1.9869548389
48.7964525383,1.9869546066
48.7964526451,1.9869543753
48.7964527531,1.9869541445
48.7964528607,1.9869539144
48.7964529696,1.9869536845
48.7964530777,1.9869534526
48.7964531853,1.9869532213
48.7964532926,1.9869529901
48.7964534009,1.9869527603
48.7964535078,1.9869525277
48.7964536154,1.9869522958
48.7964537225,1.9869520629
48.7964538285,1.9869518307
48.7964539342,1.9869515982
48.7964540409,1.9869513653
48.7964541479,1.9869511318
48.7964542534,1.9869508973
48.796454359,1.9869506661
48.7964544648,1.9869504312
48.7964545713,1.9869501974
48.7964546771,1.9869499646
48.7964547845,1.9869497318
48.7964548905,1.9869494971
48.7964549969,1.9869492655
48.7964551035,1.9869490329
48.7964552113,1.9869487991
48.7964553187,1.9869485663
48.7964554252,1.9869483331
48.7964555333,1.9869480992
48.7964556407,1.9869478653
48.796455749,1.986947632
48.7964558567,1.9869473991
48.7964559638,1.9869471646
48.7964560714,1.9869469284
48.7964561778,1.9869466952
48.7964562856,1.9869464617
48.7964563941,1.9869462274
48.7964565004,1.9869459927
48.7964566072,1.9869457591
48.796456714,1.9869455244
48.7964568225,1.98694529
48.7964569298,1.9869450555
48.7964570366,1.9869448212
48.7964571443,1.9869445871
48.7964572516,1.9869443514
48.796457359,1.9869441175
48.7964574659,1.9869438826
48.7964575734,1.986943649
48.7964576799,1.986943414
48.7964577869,1.9869431806
48.7964578937,1.9869429459
48.7964580015,1.9869427118
48.7964581072,1.9869424775
48.7964582143,1.9869422442
48.7964583203,1.9869420121
48.7964584271,1.9869417795
48.7964585336,1.9869415457
48.7964586414,1.9869413131
48.7964587474,1.9869410811
48.7964588537,1.9869408485
48.7964589609,1.9869406165
48.7964590677,1.986940385
48.7964591743,1.9869401528
48.7964592794,1.9869399207
48.7964593853,1.9869396887
48.7964594912,1.9869394583
48.7964595978,1.9869392261
48.7964597034,1.9869389946
48.7964598083,1.9869387651
48.7964599143,1.9869385347
48.7964600194,1.9869383044
48.7964601241,1.9869380735
48.7964602299,1.9869378437
48.7964603342,1.9869376138
48.7964604398,1.9869373843
48.7964605453,1.9869371543
48.7964606504,1.9869369246
48.7964607548,1.9869366953
48.7964608594,1.9869364659
48.7964609652,1.9869362366
48.7964610706,1.9869360069
48.7964611748,1.9869357771
48.7964612794,1.9869355478
48.7964613848,1.9869353179
48.7964614882,1.9869350887
48.7964615923,1.9869348596
48.7964616964,1.9869346295
48.7964618012,1.9869343992
48.7964619049,1.9869341713
48.7964620096,1.9869339417
48.7964621148,1.9869337108
48.796462219,1.9869334823
48.7964623234,1.9869332544
48.7964624286,1.9869330252
48.7964625338,1.9869327964
48.7964626383,1.9869325678
48.7964627432,1.9869323399
48.7964628473,1.9869321111
48.7964629527,1.9869318816
48.7964630568,1.9869316526
48.796463162,1.9869314232
48.7964632663,1.9869311928
48.796463371,1.9869309637
48.7964634746,1.9869307345
48.7964635792,1.9869305059
48.7964636834,1.9869302754
48.7964637871,1.9869300462
48.7964638914,1.9869298173
48.7964639959,1.9869295871
48.7964640997,1.9869293571
48.7964642042,1.986929128
48.7964643084,1.9869288991
48.7964644122,1.9869286715
48.7964645166,1.9869284427
48.7964646196,1.9869282123
48.7964647235,1.9869279839
48.7964648273,1.9869277551
48.7964649318,1.9869275257
48.796465035,1.9869272947
48.796465138,1.9869270646
48.7964652422,1.9869268341
48.7964653461,1.9869266039
48.7964654506,1.9869263732
48.7964655537,1.9869261435
48.7964656578,1.9869259126
48.7964657627,1.9869256818
48.7964658668,1.9869254514
48.7964659709,1.9869252205
48.7964660754,1.9869249897
48.7964661803,1.9869247594
48.7964662851,1.9869245287
48.7964663904,1.9869242982
48.7964664951,1.9869240682
48.7964666006,1.9869238384
48.7964667061,1.9869236069
48.7964668116,1.9869233763
48.796466917,1.986923146
48.7964670227,1.9869229148
48.7964671288,1.9869226868
48.7964672346,1.9869224568
48.7964673391,1.9869222249
48.7964674441,1.9869219937
48.7964675506,1.9869217637
48.7964676559,1.9869215338
48.79646776,1.9869213022
48.7964678657,1.9869210702
48.7964679718,1.9869208371
48.796468076,1.9869206073
48.7964681812,1.9869203758
48.7964682849,1.9869201425
48.7964683893,1.9869199118
48.7964684949,1.9869196783
48.7964685995,1.9869194457
48.7964687028,1.986919214
48.7964688069,1.9869189799
48.7964689128,1.9869187471
48.7964690171,1.9869185163
48.7964691216,1.9869182838
48.7964692266,1.9869180506
48.7964693313,1.98691782
48.7964694361,1.9869175886
48.796469542,1.9869173551
48.7964696466,1.9869171227
48.7964697514,1.9869168914
48.7964698569,1.9869166604
48.7964699623,1.9869164272
48.7964700669,1.9869161951
48.7964701723,1.9869159638
48.7964702785,1.9869157324
48.7964703842,1.9869154998
48.7964704885,1.9869152677
48.7964705925,1.9869150354
48.7964706983,1.9869148025
48.7964708033,1.9869145711
48.7964709082,1.9869143388
48.7964710134,1.9869141051
48.7964711181,1.9869138731
48.7964712229,1.9869136405
48.7964713277,1.9869134064
48.7964714317,1.9869131748
48.7964715377,1.9869129424
48.7964716434,1.9869127091
48.7964717469,1.9869124751
48.7964718513,1.9869122434
48.7964719558,1.9869120101
48.7964720611,1.9869117759
48.796472166,1.9869115434
48.7964722713,1.9869113102
48.7964723765,1.9869110777
48.7964724815,1.9869108444
48.7964725861,1.9869106106
48.7964726908,1.9869103778
48.7964727971,1.986910144
48.7964729023,1.9869099117
48.7964730082,1.9869096799
48.7964731136,1.9869094464
48.7964732196,1.9869092124
48.796473325,1.9869089791
48.7964734302,1.9869087456
48.7964735367,1.9869085136
48.796473642,1.9869082791
48.7964737475,1.9869080456
48.7964738529,1.9869078127
48.7964739584,1.9869075793
48.796474064,1.9869073464
48.7964741689,1.986907113
48.7964742741,1.9869068791
48.796474379,1.9869066457
48.7964744844,1.9869064128
48.7964745898,1.986906179
48.7964746944,1.9869059443
48.7964747992,1.9869057116
48.7964749045,1.986905477
48.7964750103,1.9869052433
48.7964752219,1.9869047759
48.7964753268,1.9869045409
48.7964754326,1.9869043072
48.7964755384,1.9869040728
48.7964756442,1.9869038378
48.7964757499,1.9869036031
48.796475855,1.9869033684
48.7964759603,1.9869031333
48.7964760659,1.9869028978
48.7964761709,1.9869026643
48.7964762768,1.9869024293
48.7964763821,1.9869021938
48.7964764881,1.9869019589
48.7964765956,1.9869017228
48.796476702,1.9869014874
48.7964768081,1.9869012521
48.796476915,1.9869010175
48.7964770217,1.9869007821
48.7964771279,1.9869005469
48.7964772341,1.9869003116
48.7964773409,1.9869000759
48.7964774483,1.986899841
48.7964775554,1.9868996058
48.7964776611,1.9868993704
48.796477767,1.9868991348
48.7964778738,1.9868988984
48.7964779806,1.9868986645
48.7964780869,1.9868984299
48.7964781932,1.9868981936
48.7964782982,1.9868979586
48.796478404,1.9868977256
48.7964785116,1.9868974904
48.7964786166,1.986897255
48.796478722,1.9868970219
48.7964788279,1.9868967873
48.7964789333,1.9868965553
48.7964790392,1.9868963208
48.7964791445,1.9868960863
48.7964792497,1.9868958538
48.7964793545,1.9868956206
48.79647946,1.9868953863
48.7964795658,1.9868951535
48.7964796708,1.9868949207
48.7964797755,1.9868946885
48.7964798805,1.9868944551
48.7964799861,1.9868942224
48.7964800919,1.9868939902
48.7964801967,1.9868937585
48.7964803022,1.9868935247
48.796480408,1.9868932918
48.7964805126,1.9868930606
48.796480618,1.9868928304
48.7964807233,1.9868925983
48.7964808293,1.9868923667
48.7964809337,1.986892136
48.7964810393,1.9868919032
48.7964811442,1.9868916719
48.7964812491,1.9868914397
48.7964813534,1.9868912086
48.7964814577,1.9868909754
48.7964815617,1.9868907428
48.7964816653,1.9868905111
48.796481769,1.9868902791
48.7964818727,1.9868900466
48.7964819769,1.9868898138
48.7964820803,1.9868895821
48.796482184,1.9868893494
48.7964822879,1.9868891168
48.7964823917,1.9868888846
48.7964824963,1.9868886529
48.7964826018,1.986888421
48.796482707,1.9868881893
48.7964828116,1.986887958
48.7964829172,1.9868877266
48.7964830225,1.9868874946
48.7964831276,1.9868872615
48.7964832343,1.9868870302
48.7964833389,1.9868868007
48.7964834445,1.9868865673
48.7964835498,1.9868863347
48.7964836544,1.9868861019
48.7964837602,1.9868858706
48.7964838648,1.9868856381
48.7964839689,1.9868854049
48.7964840738,1.9868851728
48.7964841789,1.9868849406
48.7964842835,1.9868847073
48.7964843869,1.986884475
48.7964844915,1.9868842422
48.7964845962,1.9868840082
48.7964847004,1.9868837759
48.7964848049,1.9868835423
48.7964849091,1.9868833093
48.7964850128,1.9868830749
48.7964851164,1.9868828415
48.796485222,1.9868826077
48.7964853268,1.9868823745
48.7964854306,1.9868821424
48.7964855356,1.9868819083
48.7964856406,1.9868816741
48.7964857457,1.9868814424
48.7964858515,1.9868812105
48.7964859567,1.9868809777
48.7964860614,1.9868807445
48.7964861665,1.9868805116
48.7964862719,1.9868802782
48.7964863773,1.9868800447
48.7964864828,1.9868798121
48.7964865874,1.9868795792
48.7964866926,1.9868793461
48.7964867971,1.986879112
48.7964869018,1.9868788787
48.7964870069,1.9868786447
48.796487111,1.9868784113
48.7964872159,1.9868781777
48.7964873212,1.9868779443
48.7964874256,1.9868777116
48.7964875308,1.9868774785
48.7964876357,1.9868772449
48.7964877405,1.9868770108
48.7964878438,1.9868767771
48.7964879493,1.9868765446
48.7964880545,1.9868763109
48.7964881598,1.9868760776
48.7964882646,1.9868758451
48.7964883685,1.9868756109
48.7964884743,1.9868753776
48.7964885794,1.9868751443
48.7964886846,1.9868749104
48.7964887894,1.9868746764
48.7964888945,1.9868744431
48.7964890005,1.9868742097
48.7964891064,1.9868739764
48.7964892115,1.9868737424
48.7964893173,1.9868735089
48.796489423,1.9868732752
48.7964895291,1.986873042
48.7964896359,1.9868728091
48.7964897416,1.9868725761
48.7964898485,1.986872343
48.7964899545,1.9868721084
48.79649006,1.9868718749
48.7964901661,1.9868716414
48.7964902723,1.9868714073
48.7964903777,1.9868711747
48.7964904832,1.9868709392
48.7964905896,1.9868707048
48.7964906949,1.9868704708
48.7964907989,1.9868702359
48.7964909047,1.9868700017
48.7964910097,1.9868697671
48.7964911149,1.986869532
48.7964912201,1.986869298
48.7964913242,1.9868690634
48.7964914298,1.9868688292
48.7964915348,1.9868685951
48.7964916401,1.9868683603
48.7964917449,1.9868681249
48.7964918497,1.986867891
48.7964919541,1.9868676568
48.7964920599,1.9868674224
48.7964921656,1.9868671874
48.7964922704,1.986866954
48.7964923751,1.9868667195
48.7964924813,1.9868664844
48.7964925868,1.9868662505
48.7964926916,1.9868660165
48.7964927985,1.9868657812
48.7964929037,1.9868655474
48.7964930072,1.9868653127
48.7964931132,1.9868650774
48.7964932184,1.9868648418
48.7964933238,1.9868646077
48.7964934289,1.9868643735
48.7964935337,1.9868641385
48.7964936394,1.9868639046
48.7964937452,1.9868636694
48.7964938509,1.9868634362
48.7964939565,1.9868632034
48.7964940626,1.9868629686
48.7964941682,1.9868627354
48.7964942742,1.9868625032
48.7964943799,1.986862269
48.7964944857,1.9868620367
48.7964945914,1.9868618036
48.7964946975,1.9868615711
48.7964948034,1.9868613372
48.7964949083,1.9868611042
48.7964950134,1.9868608709
48.7964951193,1.9868606372
48.7964952242,1.9868604043
48.796495329,1.9868601708
48.7964954333,1.9868599377
48.796495538,1.9868597037
48.7964956425,1.9868594703
48.7964957464,1.9868592365
48.7964958497,1.9868590025
48.7964959536,1.986858769
48.7964960582,1.986858535
48.7964961624,1.9868583019
48.7964962669,1.9868580684
48.7964963703,1.9868578348
48.7964964752,1.9868576018
48.796496579,1.9868573688
48.796496684,1.9868571359
48.7964967895,1.9868569023
48.7964968941,1.9868566702
48.7964969997,1.9868564381
48.7964971047,1.9868562044
48.7964972099,1.9868559716
48.7964973141,1.9868557389
48.7964974198,1.986855507
48.7964975256,1.9868552753
48.7964976301,1.986855042
48.7964977356,1.9868548091
48.7964978401,1.9868545764
48.7964979449,1.9868543445
48.7964980492,1.9868541111
48.7964981546,1.9868538777
48.7964982583,1.9868536446
48.7964983626,1.9868534125
48.796498467,1.986853179
48.7964985712,1.986852946
48.7964986749,1.9868527134
48.7964987787,1.9868524797
48.7964988833,1.9868522474
48.7964989873,1.9868520146
48.7964990916,1.9868517804
48.7964991954,1.9868515472
48.7964992987,1.9868513152
48.7964994039,1.9868510824
48.7964995088,1.9868508492
48.796499613,1.9868506165
48.7964997178,1.9868503842
48.7964998233,1.9868501517
48.7964999289,1.9868499189
48.796500035,1.9868496875
48.7965001408,1.9868494562
48.7965002461,1.9868492243
48.7965003512,1.9868489924
48.7965004569,1.9868487603
48.7965005625,1.9868485273
48.796500667,1.9868482961
48.7965007708,1.9868480637
48.7965008764,1.98684783
48.7965009808,1.9868475977
48.7965010847,1.9868473649
48.7965011879,1.9868471305
48.7965012912,1.9868468971
48.7965013957,1.9868466643
48.7965015007,1.9868464306
48.7965016041,1.9868461983
48.7965017076,1.9868459648
48.7965018125,1.9868457307
48.7965019176,1.986845498
48.7965020217,1.9868452659
48.796502127,1.9868450334
48.7965022312,1.9868448
48.796502336,1.9868445676
48.7965024417,1.9868443351
48.7965025465,1.9868441023
48.7965026516,1.9868438692
48.7965027568,1.9868436366
48.7965028621,1.9868434029
48.7965029671,1.9868431706
48.7965030717,1.9868429368
48.7965031774,1.9868427033
48.7965032825,1.9868424702
48.7965033863,1.9868422359
48.7965034914,1.9868420036
48.7965035965,1.9868417701
48.7965037019,1.9868415364
48.7965038056,1.9868413035
48.7965039111,1.9868410694
48.7965040158,1.9868408365
48.7965041213,1.9868406039
48.796504226,1.9868403711
48.7965043311,1.9868401371
48.7965044357,1.9868399038
48.7965045404,1.9868396719
48.7965046465,1.9868394382
48.7965047507,1.9868392048
48.7965048554,1.9868389717
48.7965049605,1.9868387386
48.7965050654,1.9868385056
48.7965051703,1.9868382721
48.7965052754,1.9868380376
48.7965053804,1.9868378047
48.7965054846,1.9868375724
48.7965055912,1.9868373382
48.7965056967,1.9868371046
48.7965058013,1.9868368709
48.7965059061,1.9868366365
48.7965060123,1.9868364026
48.7965061179,1.9868361691
48.7965062232,1.9868359343
48.7965063286,1.9868356992
48.7965064328,1.986835465
48.7965065387,1.9868352297
48.796506644,1.9868349946
48.7965067491,1.9868347585
48.7965068539,1.9868345234
48.796506959,1.9868342872
48.7965070652,1.9868340521
48.7965071694,1.9868338153
48.7965072747,1.9868335779
48.7965073794,1.9868333422
48.7965074848,1.9868331063
48.79650759,1.9868328691
48.7965076957,1.9868326317
48.796507801,1.9868323955
48.7965079062,1.9868321614
48.7965080116,1.9868319235
48.7965081176,1.986831687
48.7965082236,1.9868314521
48.7965083306,1.9868312178
48.7965084366,1.9868309803
48.796508542,1.9868307446
48.7965086486,1.9868305093
48.7965087551,1.9868302739
48.7965088611,1.9868300392
48.7965089675,1.9868298029
48.7965090734,1.986829567
48.7965091781,1.986829331
48.796509284,1.9868290941
48.7965093899,1.9868288584
48.7965094946,1.9868286209
48.7965095994,1.9868283842
48.796509704,1.9868281475
48.7965098083,1.9868279111
48.7965099131,1.9868276739
48.7965100161,1.9868274368
48.7965101197,1.9868272
48.7965102237,1.9868269626
48.7965103278,1.986826728
48.7965104316,1.9868264918
48.7965105343,1.9868262539
48.7965106383,1.9868260186
48.7965107417,1.986825784
48.7965108462,1.9868255498
48.7965109492,1.9868253151
48.7965110529,1.9868250811
48.7965111559,1.9868248468
48.7965112597,1.9868246136
48.7965113636,1.986824379
48.7965114668,1.9868241468
48.7965115695,1.9868239147
48.7965116727,1.9868236815
48.7965117754,1.9868234495
48.7965118788,1.9868232185
48.7965119824,1.9868229862
48.7965120854,1.986822754
48.7965121886,1.986822524
48.7965122918,1.9868222903
48.7965123953,1.9868220584
48.7965124974,1.9868218288
48.7965126003,1.9868215965
48.796512703,1.9868213631
48.7965128056,1.9868211324
48.7965129084,1.9868209005
48.7965130117,1.9868206695
48.7965131134,1.9868204384
48.7965132152,1.9868202072
48.7965133183,1.9868199756
48.7965134208,1.9868197458
48.7965135231,1.9868195155
48.7965136251,1.9868192854
48.7965137272,1.986819054
48.7965138292,1.9868188245
48.796513931,1.9868185952
48.7965140342,1.9868183661
48.7965141368,1.9868181366
48.7965142399,1.986817908
48.7965143421,1.9868176801
48.7965144444,1.9868174525
48.7965145474,1.9868172245
48.7965146499,1.9868169971
48.7965147533,1.9868167704
48.7965148558,1.9868165418
48.796514958,1.9868163135
48.7965150607,1.9868160862
48.7965151634,1.9868158595
48.7965152658,1.9868156322
48.7965153683,1.9868154042
48.7965154705,1.9868151767
48.7965155725,1.9868149492
48.7965156744,1.9868147204
48.7965157752,1.9868144925
48.7965158765,1.9868142645
48.7965159784,1.9868140351
48.7965160794,1.9868138074
48.79651618,1.9868135789
48.7965162815,1.98681335
48.796516382,1.9868131219
48.7965164824,1.9868128941
48.7965165822,1.9868126645
48.796516683,1.9868124361
48.7965167832,1.9868122087
48.796516884,1.9868119795
48.7965169856,1.9868117505
48.796517085,1.9868115231
48.7965171857,1.9868112938
48.7965172868,1.9868110658
48.7965173882,1.9868108382
48.7965174889,1.9868106098
48.7965175896,1.9868103799
48.7965176905,1.9868101506
48.7965177908,1.9868099226
48.7965178921,1.9868096932
48.7965179923,1.9868094638
48.7965180922,1.9868092351
48.7965181924,1.9868090048
48.7965182931,1.986808775
48.796518393,1.9868085474
48.7965184929,1.9868083173
48.7965185927,1.986808088
48.7965186925,1.986807859
48.7965187927,1.9868076296
48.7965188926,1.9868074006
48.7965189938,1.9868071717
48.7965190935,1.9868069434
48.7965191936,1.9868067142
48.7965192935,1.9868064846
48.7965193942,1.9868062558
48.7965194946,1.9868060267
48.796519595,1.9868057978
48.7965196955,1.9868055682
48.7965197956,1.9868053401
48.7965198959,1.9868051105
48.7965199962,1.9868048813
48.7965200961,1.9868046523
48.7965201969,1.9868044244
48.7965202979,1.9868041962
48.7965203997,1.9868039683
48.7965204996,1.9868037401
48.7965206004,1.9868035114
48.7965207021,1.9868032821
48.7965208026,1.9868030531
48.7965209049,1.986802826
48.7965210059,1.9868025974
48.7965211064,1.9868023671
48.7965212068,1.9868021384
48.7965213076,1.9868019085
48.7965214087,1.9868016793
48.7965215088,1.9868014494
48.7965216087,1.9868012192
48.7965217082,1.9868009892
48.7965218089,1.9868007603
48.7965219068,1.9868005311
48.7965220064,1.9868002992
48.7965221036,1.9868000683
48.7965222019,1.9867998389
48.7965223016,1.9867996087
48.7965223994,1.9867993779
48.7965224986,1.986799148
48.7965225965,1.9867989189
48.796522695,1.9867986877
48.7965227931,1.9867984583
48.796522892,1.9867982287
48.7965229915,1.9867979978
48.7965230917,1.9867977707
48.7965231901,1.9867975407
48.7965232896,1.9867973111
48.7965233893,1.9867970823
48.796523489,1.986796854
48.7965235892,1.9867966254
48.7965236891,1.9867963956
48.796523789,1.986796167
48.7965238878,1.9867959388
48.7965239875,1.9867957093
48.7965240873,1.9867954807
48.7965241857,1.9867952521
48.7965242846,1.9867950213
48.7965243837,1.9867947907
48.7965244821,1.9867945606
48.7965245814,1.98679433
48.7965246798,1.9867940999
48.7965247775,1.9867938703
48.7965248758,1.9867936386
48.7965249737,1.9867934084
