48.79637622,1.98656587
48.79636898,1.98655785
48.79636177,1.98654988
48.79635445,1.98654188
48.79634719,1.98653398
48.79633983,1.98652594
48.7963326,1.98651808
48.79632532,1.9865102
48.79631806,1.98650233
48.79631072,1.98649437
48.79630346,1.98648653
48.79629607,1.98647796
48.79628898,1.98647014
48.79628174,1.98646218
48.79627445,1.98645414
48.79626707,1.98644598
48.79625997,1.98643813
48.79625261,1.98643003
48.79624538,1.98642208
48.7962381,1.98641404
48.79623084,1.98640602
48.79622363,1.98639808
48.79621632,1.98638998
48.79620909,1.98638199
48.79620169,1.98637386
48.79619441,1.98636588
48.7961873,1.98635808
48.79617973,1.98634979
48.79617274,1.98634221
48.79616529,1.98633412
48.79615815,1.98632634
48.79615065,1.98631821
48.79614345,1.98631038
48.79613594,1.98630225
48.79612874,1.98629447
48.79612155,1.98628668
48.79611402,1.98627848
48.79610688,1.98627069
48.79609941,1.98626248
48.79609236,1.98625475
48.79608501,1.98624667
48.7960777,1.98623861
48.79607048,1.98623071
48.7960633,1.98622283
48.79605594,1.98621477
48.79604853,1.98620662
48.79604144,1.9861988
48.79603395,1.98619057
48.79602686,1.98618273
48.79601955,1.98617467
48.79601221,1.98616658
48.79600498,1.98615855
48.7959978,1.98615056
48.79599053,1.98614248
48.79598333,1.98613448
48.79597658,1.98612781
48.79596882,1.98611916
48.79596161,1.98611112
48.79595425,1.98610292
48.79594711,1.98609504
48.79593989,1.98608712
48.79593257,1.98607899
48.79592533,1.98607099
48.7959184,1.98606374
48.79591097,1.98605595
48.79590379,1.98604928
48.79589682,1.98604459
48.79588995,1.9860421
48.79588348,1.98604228
48.79587686,1.98604424
48.79587063,1.98604832
48.79586484,1.98605398
48.79585906,1.98606133
48.7958535,1.9860697
48.79584808,1.98607911
48.79584274,1.98608918
48.79583751,1.98609959
48.79583233,1.98611019
48.79582708,1.98612113
48.79582192,1.98613216
48.79581667,1.98614331
48.79581127,1.98615474
48.79580626,1.98616542
48.795801,1.98617688
48.79579603,1.98618765
48.79579077,1.98619912
48.79578561,1.9862103
48.79578036,1.98622163
48.79577539,1.98623246
48.79577031,1.98624349
48.79576488,1.9862552
48.79575976,1.9862663
48.7957546,1.98627747
48.79574942,1.98628858
48.79574426,1.98629962
48.79573912,1.98631064
48.79573397,1.98632162
48.79572856,1.98633314
48.79572347,1.98634396
48.79571811,1.98635529
48.79571278,1.98636652
48.79570783,1.98637702
48.79570246,1.98638851
48.79569737,1.9863993
48.79569221,1.9864103
48.79568696,1.98642154
48.79568166,1.98643287
48.7956766,1.98644367
48.79567136,1.98645482
48.79566606,1.98646605
48.79566084,1.98647715
48.79565557,1.98648829
48.79565035,1.98649932
48.79564505,1.98651043
48.79563996,1.98652139
48.79563482,1.98653252
48.79563024,1.98654329
48.79562566,1.98655459
48.79562289,1.98656366
48.79561682,1.98657712
48.79561191,1.98658825
48.79560689,1.9865996
48.79560183,1.98661094
48.79559698,1.98662211
48.7955922,1.98663338
48.7955878,1.98664436
48.7955849,1.98665498
48.79558322,1.98666574
48.79558246,1.98667695
48.79558317,1.9866875
48.79558507,1.98669764
48.79558809,1.98670736
48.79559223,1.98671605
48.79559727,1.98672454
48.79560315,1.98673304
48.79560943,1.98674127
48.79561621,1.98674959
48.79562318,1.9867578
48.79563011,1.98676577
48.79563738,1.98677399
48.79564443,1.98678183
48.79565169,1.9867899
48.79565887,1.98679776
48.79566628,1.98680574
