48.79638303,1.98655253
48.7963758,1.98654451
48.79636858,1.98653653
48.7963612,1.98652847
48.79635393,1.98652056
48.79634658,1.98651253
48.79633933,1.98650465
48.79633204,1.98649675
48.79632478,1.98648888
48.79631745,1.98648093
48.79631015,1.98647306
48.7963031,1.98646486
48.79629579,1.98645678
48.79628851,1.98644879
48.79628124,1.98644078
48.79627388,1.98643263
48.79626678,1.98642478
48.79625939,1.98641665
48.79625216,1.9864087
48.7962449,1.98640069
48.79623764,1.98639267
48.79623042,1.98638471
48.79622313,1.98637664
48.7962159,1.98636864
48.79620846,1.98636047
48.79620118,1.98635249
48.79619407,1.98634469
48.7961865,1.98633639
48.79617945,1.98632876
48.79617203,1.98632069
48.79616489,1.98631292
48.79615738,1.98630476
48.79615019,1.98629695
48.79614265,1.98628879
48.79613545,1.98628101
48.79612826,1.98627323
48.79612076,1.98626506
48.79611363,1.98625727
48.79610619,1.9862491
48.79609913,1.98624136
48.79609179,1.98623329
48.79608449,1.98622524
48.79607724,1.9862173
48.79607007,1.98620944
48.79606271,1.98620138
48.79605532,1.98619325
48.79604823,1.98618543
48.79604074,1.98617719
48.79603366,1.98616937
48.79602634,1.9861613
48.796019,1.98615321
48.7960118,1.98614522
48.79600464,1.98613724
48.79599736,1.98612915
48.79599016,1.98612115
48.79598292,1.98611396
48.79597567,1.98610586
48.79596846,1.98609781
48.79596109,1.9860896
48.79595391,1.98608168
48.79594667,1.98607373
48.79593939,1.98606566
48.79593213,1.98605763
48.79592497,1.98605014
48.79591755,1.98604235
48.79590986,1.98603518
48.79590167,1.9860295
48.795893,1.98602602
48.79588398,1.9860256
48.79587521,1.98602772
48.7958667,1.98603266
48.79585912,1.98603957
48.79585205,1.98604821
48.79584569,1.9860576
48.79583968,1.98606791
48.79583401,1.98607852
48.79582858,1.98608931
48.79582331,1.98610009
48.795818,1.98611114
48.79581276,1.98612234
48.79580753,1.98613344
48.79580213,1.98614486
48.7957971,1.98615557
48.79579177,1.98616718
48.79578682,1.98617791
48.79578154,1.98618943
48.7957764,1.98620056
48.79577116,1.98621187
48.79576616,1.98622276
48.79576109,1.98623377
48.79575568,1.98624544
48.79575055,1.98625658
48.79574539,1.98626772
48.79574023,1.98627879
48.79573509,1.98628982
48.79572995,1.98630083
48.79572481,1.98631179
48.7957194,1.98632328
48.79571432,1.9863341
48.79570897,1.98634541
48.79570366,1.9863566
48.79569868,1.98636716
48.79569329,1.98637869
48.79568822,1.98638942
48.79568305,1.98640047
48.79567779,1.98641173
48.79567249,1.98642304
48.79566743,1.98643384
48.79566221,1.98644497
48.79565692,1.98645618
48.79565169,1.98646728
48.79564643,1.98647841
48.79564122,1.98648942
48.79563594,1.98650048
48.79563077,1.98651161
48.79562561,1.98652278
48.7956208,1.98653404
48.79561608,1.98654566
48.79561273,1.98655626
48.7956076,1.9865674
48.79560257,1.9865788
48.79559755,1.98659013
48.79559251,1.98660143
48.79558759,1.98661276
48.79558274,1.98662418
48.79557819,1.9866355
48.79557456,1.98664812
48.79557229,1.98666133
48.79557122,1.98667475
48.79557185,1.98668844
48.79557405,1.98670154
48.79557766,1.98671391
48.79558278,1.98672528
48.79558866,1.9867354
48.79559518,1.98674491
48.79560189,1.98675373
48.79560894,1.98676241
48.79561611,1.98677084
48.79562314,1.98677893
48.79563047,1.98678723
48.79563759,1.98679515
48.79564486,1.98680323
48.79565211,1.98681116
48.79565958,1.98681921
48.79566695,1.98682706
48.79567435,1.98683488
48.79568153,1.98684249
48.79568911,1.98685047
48.79569638,1.98685812
48.79570366,1.98686583
48.79571107,1.98687367
48.79571851,1.9868812
48.79572593,1.98688883
48.7957324,1.98689627
48.79573983,1.98690393
48.79574723,1.98691153
48.79575467,1.98691919
48.79576215,1.98692693
48.79576956,1.98693466
48.79577689,1.98694228
48.79578426,1.98695002
48.79579177,1.98695795
48.79579907,1.98696566
48.79580656,1.98697351
48.79581388,1.98698118
48.79582129,1.98698895
48.79582857,1.98699673
48.79583595,1.98700462
48.79584324,1.9870124
48.79585061,1.98702019
48.79585793,1.98702801
48.79586537,1.987036
48.79587262,1.98704388
48.79587988,1.98705177
48.79588737,1.98705983
48.79589463,1.98706771
48.79590183,1.98707549
48.79590914,1.98708351
48.79591652,1.98709154
48.79592384,1.98709954
48.79593123,1.98710747
48.79593856,1.98711529
48.7959458,1.987123
48.79595319,1.98713094
48.79596036,1.98713881
48.79596772,1.98714686
48.7959752,1.98715505
48.79598246,1.98716295
48.7959898,1.98717083
48.79599715,1.98717871
48.79600451,1.98718661
48.79601156,1.98719418
48.79601893,1.98720215
48.79602626,1.98721006
48.7960338,1.98721822
48.79604087,1.98722588
48.79604819,1.98723391
48.79605559,1.98724208
48.79606264,1.98724987
48.79607012,1.98725795
48.79607753,1.98726565
48.79608489,1.98727331
48.79609212,1.98728108
48.79609942,1.98728905
48.79610682,1.98729704
48.79611415,1.98730487
48.79612146,1.98731267
48.79612866,1.9873207
48.79613617,1.98732813
48.79614313,1.98733572
48.79615055,1.98734342
48.79615795,1.98735112
48.79616537,1.98735895
48.79617269,1.98736671
48.7961801,1.9873746
48.79618756,1.98738229
48.7961953,1.98738923
48.79620347,1.98739451
48.79621223,1.98739706
48.79622135,1.98739655
48.79622997,1.9873929
48.79623792,1.98738685
48.79624527,1.98737888
48.7962518,1.98736971
48.79625792,1.98735958
48.79626376,1.98734898
48.79626919,1.9873385
48.79627473,1.98732753
48.79628004,1.98731681
48.79628542,1.98730555
