48.79632034,1.98651822
48.79631735,1.98651467
48.79631057,1.98650701
48.79630304,1.98649841
48.79629646,1.98649113
48.79628856,1.98648247
48.79628162,1.98647462
48.79627438,1.98646672
48.79626685,1.98645778
48.79626003,1.9864498
48.79625214,1.98644094
48.79624494,1.98643354
48.79623689,1.98642541
48.79623,1.98641818
48.79622284,1.98641027
48.79621524,1.98640161
48.79620921,1.98639513
48.79620037,1.98638505
48.7961933,1.98637646
48.79618581,1.98636746
48.79618073,1.9863615
48.79617254,1.98635216
48.79616459,1.98634331
48.7961585,1.98633688
48.79614997,1.98632787
48.79614426,1.9863214
48.79613548,1.98631181
48.79612946,1.9863053
48.79612043,1.98629544
48.79611447,1.98628899
48.79610532,1.98627884
48.79609942,1.98627252
48.79609324,1.98626577
48.79608387,1.98625578
48.79607803,1.98624959
48.79606884,1.98623932
48.79606327,1.98623323
48.7960569,1.98622631
48.79604819,1.98621711
48.79603964,1.98620802
48.79603335,1.98620126
48.79602518,1.9861925
48.79601943,1.98618636
48.79601206,1.98617847
48.7960053,1.98617106
48.79599656,1.98616136
48.79599061,1.98615472
48.79598244,1.98614552
48.79597563,1.98613717
48.79596891,1.9861296
48.79596213,1.98612196
48.79595468,1.98611425
48.79594731,1.98610652
48.79593997,1.9860992
48.79593295,1.98609144
48.795802,1.98618097
48.79580004,1.98618539
48.79579407,1.98619837
48.79579005,1.98620688
48.79578385,1.98622039
48.79577954,1.98622981
48.79577513,1.98623908
48.79576795,1.98625458
48.79576319,1.98626471
48.7957585,1.98627501
48.79575372,1.98628562
48.79574903,1.98629571
48.79574373,1.98630714
48.79573842,1.98631856
48.79573335,1.98632962
48.79572803,1.98634084
48.79572279,1.98635201
48.79571729,1.98636362
48.79571217,1.98637446
48.79570666,1.98638608
48.79570165,1.98639691
48.79569605,1.98640913
48.79569052,1.98642088
48.79568524,1.98643187
48.7956799,1.98644328
48.79567469,1.98645423
48.79566986,1.9864646
48.79566533,1.98647473
48.79566095,1.98648405
48.79565467,1.98649747
48.79565073,1.98650558
48.79564479,1.98651752
48.79563961,1.98652805
48.79563366,1.98654044
48.795628,1.98655175
48.79562322,1.98656145
48.79561825,1.98657284
48.79561289,1.98658344
48.79560834,1.98659392
48.7956777,1.98680998
48.79567966,1.98681201
48.79568825,1.98682095
48.79569468,1.98682767
48.79570143,1.98683463
48.79571018,1.98684348
48.79571665,1.98685007
48.79572485,1.98685867
48.79573217,1.98686648
48.79573839,1.98687334
48.7957458,1.98688139
48.79575269,1.98688904
48.79576008,1.98689663
48.79581547,1.98695789
48.7958191,1.98696223
48.79582504,1.98696866
48.7958333,1.98697738
48.79583966,1.98698394
48.79584851,1.98699307
48.79585458,1.98699941
48.79586245,1.98700777
