48.79636348,1.98649723
48.79636027,1.9864938
48.79635286,1.98648573
48.79634568,1.98647807
48.79633774,1.9864698
48.79633087,1.98646236
48.79632321,1.98645406
48.79631661,1.98644683
48.79630873,1.98643813
48.79630198,1.98642996
48.79629505,1.9864215
48.79628722,1.98641319
48.79628017,1.98640581
48.79627224,1.98639704
48.79626534,1.98638899
48.79625759,1.98638027
48.79625083,1.9863728
48.7962435,1.98636522
48.79623553,1.98635739
48.79622931,1.98635129
48.79622025,1.98634174
48.79621269,1.98633424
48.7962045,1.98632674
48.79619916,1.98632127
48.79619078,1.98631226
48.79618265,1.98630366
48.79617658,1.98629707
48.79616819,1.98628763
48.79616243,1.98628125
48.79615355,1.98627187
48.79614745,1.98626546
48.79613846,1.98625558
48.79613252,1.98624909
48.79612321,1.98623928
48.79611733,1.98623298
48.7961112,1.98622621
48.79610185,1.98621625
48.796096,1.9862101
48.79608664,1.98620024
48.79608096,1.98619441
48.79607452,1.98618768
48.79606588,1.98617836
48.79605757,1.98616876
48.79605149,1.98616163
48.79604357,1.98615237
48.79603793,1.98614596
48.79603068,1.98613788
48.79602397,1.98613039
48.7960151,1.986121
48.79600902,1.98611468
48.7963948,1.9865352
48.79638815,1.98652794
48.79638082,1.98652047
48.79637393,1.98651292
48.79636672,1.98650514
48.79635885,1.98649713
