48.79638985,1.98653919
48.79638262,1.98653117
48.79637538,1.98652317
48.79636796,1.98651506
48.79636067,1.98650713
48.79635332,1.98649911
48.79634606,1.98649122
48.79633875,1.9864833
48.79633149,1.98647543
48.79632417,1.98646749
48.79631685,1.98645959
48.79631012,1.98645175
48.79630259,1.98644342
48.79629529,1.9864354
48.79628804,1.98642741
48.79628069,1.98641928
48.79627358,1.98641143
48.79626618,1.98640328
48.79625894,1.98639532
48.7962517,1.98638733
48.79624445,1.98637931
48.7962372,1.98637133
48.79622994,1.98636329
48.7962227,1.98635529
48.79621524,1.98634709
48.79620795,1.9863391
48.79620084,1.9863313
48.79619326,1.98632299
48.79618617,1.98631531
48.79617876,1.98630725
48.79617163,1.98629949
48.7961641,1.98629132
48.79615692,1.98628352
48.79614935,1.98627534
48.79614217,1.98626756
48.79613498,1.98625978
48.7961275,1.98625163
48.79612038,1.98624386
48.79611297,1.98623572
48.79610591,1.98622797
48.79609857,1.9862199
48.79609129,1.98621188
48.796084,1.9862039
48.79607683,1.98619605
48.79606948,1.98618799
48.7960621,1.98617987
48.79605502,1.98617206
48.79604752,1.98616381
48.79604046,1.98615601
48.79603314,1.98614794
48.79602579,1.98613984
48.79601862,1.98613189
48.79601149,1.98612393
48.79600419,1.98611582
48.79599699,1.98610782
48.79598926,1.98610012
48.79598253,1.98609256
48.7959753,1.9860845
48.79596793,1.98607629
48.79596071,1.98606832
48.79595344,1.98606034
48.79594621,1.98605232
48.79593893,1.98604428
48.79593154,1.98603653
48.79592413,1.98602875
48.79591594,1.98602108
48.79590652,1.98601442
48.79589604,1.98600994
48.79588448,1.98600892
48.79587356,1.9860112
48.79586278,1.98601701
48.7958534,1.98602515
48.79584504,1.98603509
48.79583788,1.9860455
48.79583128,1.9860567
48.79582528,1.98606786
48.79581965,1.98607902
48.79581428,1.98608999
48.79580891,1.98610115
48.79580359,1.98611252
48.79579838,1.98612357
48.79579299,1.98613498
48.79578795,1.98614572
48.79578254,1.98615748
48.79577761,1.98616818
48.79577231,1.98617973
48.79576719,1.98619083
48.79576196,1.9862021
48.79575693,1.98621305
48.79575187,1.98622405
48.79574648,1.98623567
48.79574133,1.98624685
48.79573619,1.98625797
48.79573105,1.98626899
48.79572591,1.98628002
48.79572077,1.98629102
48.79571565,1.98630195
48.79571025,1.98631343
48.79570516,1.98632424
48.79569983,1.98633552
48.79569453,1.98634669
48.79568953,1.98635729
48.79568412,1.98636887
48.79567908,1.98637955
48.79567388,1.98639063
48.79566861,1.98640192
48.79566332,1.98641322
48.79565827,1.98642401
48.79565305,1.98643513
48.79564778,1.98644631
48.79564254,1.98645742
48.7956373,1.98646853
48.79563209,1.98647952
48.79562684,1.98649053
48.79562158,1.98650183
48.7956164,1.98651303
48.79561136,1.9865248
48.7956065,1.98653674
48.79560256,1.98654885
48.79559838,1.98655769
48.79559322,1.98656935
48.79558821,1.98658066
48.7955832,1.98659191
48.79557819,1.98660341
48.79557328,1.98661497
48.79556858,1.98662664
48.79556422,1.98664127
48.79556135,1.98665691
48.79555998,1.98667254
48.79556053,1.98668939
48.79556302,1.98670544
48.79556723,1.98672046
48.79557334,1.98673451
48.79558005,1.98674626
48.7955872,1.98675678
48.79559434,1.98676619
48.79560168,1.98677523
48.79560903,1.98678389
48.79561616,1.98679209
48.79562357,1.98680047
48.79563076,1.98680847
48.79563804,1.98681656
48.79564535,1.98682456
48.79565289,1.98683269
48.79566031,1.98684059
48.79566774,1.98684844
48.7956749,1.98685604
48.79568251,1.98686405
48.79568979,1.98687171
48.79569705,1.98687938
48.79570446,1.98688722
48.79571208,1.98689495
48.79571943,1.98690252
48.79572543,1.98690943
48.79573332,1.9869176
48.79574075,1.98692523
48.79574817,1.98693287
48.79575562,1.98694059
48.79576302,1.98694829
48.79577034,1.98695591
48.79577767,1.98696361
48.79578516,1.98697152
48.79579247,1.98697923
48.79579998,1.98698711
48.7958073,1.98699478
48.79581471,1.98700255
48.79582192,1.98701025
48.79582929,1.98701813
48.79583659,1.98702592
48.795844,1.98703375
48.79585127,1.98704152
48.7958587,1.98704949
48.79586589,1.98705731
48.79587314,1.9870652
48.79588068,1.98707331
48.79588791,1.98708116
48.79589512,1.98708895
48.79590237,1.9870969
48.79590978,1.98710497
48.79591708,1.98711295
48.79592455,1.98712096
48.7959319,1.98712881
48.79593915,1.98713652
48.7959465,1.98714442
48.79595359,1.9871522
48.79596096,1.98716027
48.79596844,1.98716845
48.79597573,1.98717638
48.79598312,1.98718432
48.79599048,1.98719221
48.79599784,1.9872001
48.79600488,1.98720767
48.79601221,1.9872156
48.79601956,1.98722353
48.79602709,1.98723167
48.79603416,1.98723933
48.79604141,1.98724729
48.79604879,1.98725544
48.79605584,1.98726322
48.79606341,1.98727141
48.79607099,1.98727929
48.79607834,1.98728694
48.79608544,1.98729457
48.79609267,1.98730246
48.79610011,1.98731051
48.79610749,1.98731839
48.79611482,1.9873262
48.79612182,1.98733401
48.79612984,1.98734198
48.79613638,1.98734914
48.79614402,1.98735707
48.7961514,1.98736475
48.79615877,1.98737252
48.79616606,1.98738025
48.79617346,1.98738813
48.79618107,1.98739597
48.7961894,1.98740348
48.79619888,1.98740978
48.79620995,1.98741341
48.79622162,1.98741324
48.79623288,1.98740904
48.79624289,1.98740185
48.79625175,1.98739258
48.79625941,1.98738209
48.79626619,1.987371
48.79627237,1.98735984
48.79627802,1.98734896
48.79628365,1.98733784
48.79628902,1.98732699
48.79629452,1.9873155
48.79629971,1.98730452
48.79630501,1.98729325
48.79631023,1.98728216
48.79631551,1.98727085
48.79632064,1.98725982
48.79632577,1.98724872
48.79633102,1.98723722
48.79633618,1.98722593
48.7963413,1.98721475
48.79634635,1.98720374
48.79635148,1.9871926
48.79635657,1.98718153
48.79636175,1.98717029
48.79636694,1.98715888
48.79637197,1.9871478
48.79637711,1.98713646
48.79638217,1.98712535
48.79638725,1.9871142
48.79639234,1.98710298
48.79639751,1.98709158
48.79640261,1.98708036
48.79640773,1.98706912
48.7964128,1.98705804
48.79641796,1.9870469
48.79642303,1.98703594
48.79642819,1.9870248
48.79643336,1.98701364
48.79643853,1.98700242
48.79644371,1.98699114
48.79644885,1.98697988
48.79645395,1.98696868
48.79645908,1.98695737
48.79646415,1.98694613
48.79646925,1.98693497
48.79647433,1.98692376
48.7964794,1.9869125
48.79648447,1.98690124
48.79648947,1.98689048
48.79649465,1.98687875
48.79649961,1.98686757
48.79650461,1.98685623
48.79650966,1.98684479
48.79651461,1.98683355
48.79651945,1.98682274
48.79652447,1.98681123
48.79652941,1.98679881
48.79653378,1.98678496
48.79653691,1.98676935
48.7965379,1.98675235
48.79653631,1.98673509
48.79653214,1.98671882
48.79652624,1.98670465
48.7965194,1.98669251
48.79651237,1.98668208
48.79650508,1.98667248
48.79649778,1.98666355
48.79649045,1.98665494
48.79648317,1.98664669
48.79647591,1.98663845
48.79646881,1.98663047
48.79646144,1.9866222
48.79645427,1.98661423
48.79644695,1.98660616
48.79643969,1.98659816
48.7964322,1.98659012
48.79642494,1.9865823
48.79641761,1.98657443
48.79641019,1.98656654
48.79640286,1.98655867
48.79639555,1.98655082
48.79638823,1.98654296
